Date,RIC,Combined Alpha Sector Rank
2020-03-25,A.N,62
2020-03-25,AA.N,32
2020-03-25,AAL.OQ,10
2020-03-25,AAOI.OQ,21
2020-03-25,AAON.OQ,32
2020-03-25,AAP.N,43
2020-03-25,AAPL.OQ,73
2020-03-25,ABAT.OQ,2
2020-03-25,ABBV.N,97
2020-03-25,ABCB.N,70
2020-03-25,ABG.N,59
2020-03-25,ABM.N,87
2020-03-25,ABR.N,83
2020-03-25,ABT.N,89
2020-03-25,ACA.N,94
2020-03-25,ACAD.OQ,32
2020-03-25,ACGL.OQ,74
2020-03-25,ACHC.OQ,82
2020-03-25,ACIW.OQ,75
2020-03-25,ACLS.OQ,52
2020-03-25,ACM.N,77
2020-03-25,ACMR.OQ,32
2020-03-25,ACN.N,59
2020-03-25,ADBE.OQ,81
2020-03-25,ADC.N,18
2020-03-25,ADEA.OQ,93
2020-03-25,ADI.OQ,66
2020-03-25,ADM.N,75
2020-03-25,ADMA.OQ,26
2020-03-25,ADNT.N,48
2020-03-25,ADP.OQ,70
2020-03-25,ADPT.OQ,48
2020-03-25,ADSK.OQ,60
2020-03-25,ADT.N,88
2020-03-25,ADUS.OQ,34
2020-03-25,AEE.N,11
2020-03-25,AEHR.OQ,52
2020-03-25,AEIS.OQ,72
2020-03-25,AEO.N,56
2020-03-25,AEP.OQ,21
2020-03-25,AES.N,90
2020-03-25,AFG.N,60
2020-03-26,A.N,60
2020-03-26,AA.N,40
2020-03-26,AAL.OQ,10
2020-03-26,AAOI.OQ,27
2020-03-26,AAON.OQ,32
2020-03-26,AAP.N,50
2020-03-26,AAPL.OQ,71
2020-03-26,ABAT.OQ,1
2020-03-26,ABBV.N,97
2020-03-26,ABCB.N,72
2020-03-26,ABG.N,50
2020-03-26,ABM.N,88
2020-03-26,ABR.N,79
2020-03-26,ABT.N,89
2020-03-26,ACA.N,94
2020-03-26,ACAD.OQ,32
2020-03-26,ACGL.OQ,69
2020-03-26,ACHC.OQ,78
2020-03-26,ACIW.OQ,76
2020-03-26,ACLS.OQ,48
2020-03-26,ACM.N,74
2020-03-26,ACMR.OQ,35
2020-03-26,ACN.N,58
2020-03-26,ADBE.OQ,81
2020-03-26,ADC.N,19
2020-03-26,ADEA.OQ,93
2020-03-26,ADI.OQ,74
2020-03-26,ADM.N,73
2020-03-26,ADMA.OQ,27
2020-03-26,ADNT.N,48
2020-03-26,ADP.OQ,67
2020-03-26,ADPT.OQ,50
2020-03-26,ADSK.OQ,60
2020-03-26,ADT.N,89
2020-03-26,ADUS.OQ,33
2020-03-26,AEE.N,13
2020-03-26,AEHR.OQ,54
2020-03-26,AEIS.OQ,68
2020-03-26,AEO.N,49
2020-03-26,AEP.OQ,17
2020-03-26,AES.N,92
