Date,RIC,Combined Alpha Sector Rank
2022-03-25,A.N,68
2022-03-25,AA.N,72
2022-03-25,AAL.OQ,4
2022-03-25,AAOI.OQ,9
2022-03-25,AAON.OQ,17
2022-03-25,AAP.N,87
2022-03-25,AAPL.OQ,74
2022-03-25,ABAT.OQ,1
2022-03-25,ABBV.N,94
2022-03-25,ABCB.N,46
2022-03-25,ABG.N,73
2022-03-25,ABM.N,94
2022-03-25,ABNB.OQ,39
2022-03-25,ABR.N,64
2022-03-25,ABT.N,98
2022-03-25,ACA.N,15
2022-03-25,ACAD.OQ,26
2022-03-25,ACGL.OQ,99
2022-03-25,ACHC.OQ,69
2022-03-25,ACHR.N,9
2022-03-25,ACI.N,91
2022-03-25,ACIW.OQ,89
2022-03-25,ACLS.OQ,86
2022-03-25,ACLX.OQ,58
2022-03-25,ACM.N,55
2022-03-25,ACMR.OQ,12
2022-03-25,ACN.N,75
2022-03-25,ACT.OQ,100
2022-03-25,ACVA.N,28
2022-03-25,ADBE.OQ,57
2022-03-25,ADC.N,34
2022-03-25,ADEA.OQ,95
2022-03-25,ADI.OQ,85
2022-03-25,ADM.N,87
2022-03-25,ADMA.OQ,75
2022-03-25,ADNT.N,29
2022-03-25,ADP.OQ,82
2022-03-25,ADPT.OQ,3
2022-03-25,ADSK.OQ,54
2022-03-25,ADT.N,95
2022-03-25,ADUS.OQ,53
2022-03-25,AEE.N,23
2022-03-25,AEHR.OQ,40
2022-03-25,AEIS.OQ,51
2022-03-25,AEO.N,39
2022-03-25,AEP.OQ,33
2022-03-25,AES.N,93
2022-03-25,AEVA.OQ,5
2022-03-25,AFG.N,73
2022-03-28,A.N,70
2022-03-28,AA.N,72
2022-03-28,AAL.OQ,4
2022-03-28,AAOI.OQ,12
2022-03-28,AAON.OQ,17
2022-03-28,AAP.N,86
2022-03-28,AAPL.OQ,74
2022-03-28,ABAT.OQ,1
2022-03-28,ABBV.N,93
2022-03-28,ABCB.N,47
2022-03-28,ABG.N,71
2022-03-28,ABM.N,93
2022-03-28,ABNB.OQ,40
2022-03-28,ABR.N,62
2022-03-28,ABT.N,97
2022-03-28,ACA.N,15
2022-03-28,ACAD.OQ,26
2022-03-28,ACGL.OQ,100
2022-03-28,ACHC.OQ,68
2022-03-28,ACHR.N,10
2022-03-28,ACI.N,94
2022-03-28,ACIW.OQ,87
2022-03-28,ACLS.OQ,88
2022-03-28,ACLX.OQ,21
2022-03-28,ACM.N,54
2022-03-28,ACMR.OQ,13
2022-03-28,ACN.N,74
2022-03-28,ACT.OQ,100
2022-03-28,ACVA.N,29
2022-03-28,ADBE.OQ,57
2022-03-28,ADC.N,38
2022-03-28,ADEA.OQ,96
2022-03-28,ADI.OQ,84
2022-03-28,ADM.N,86
2022-03-28,ADMA.OQ,84
2022-03-28,ADNT.N,28
2022-03-28,ADP.OQ,81
2022-03-28,ADPT.OQ,4
2022-03-28,ADSK.OQ,59
2022-03-28,ADT.N,95
2022-03-28,ADUS.OQ,51
2022-03-28,AEE.N,21
2022-03-28,AEHR.OQ,42
2022-03-28,AEIS.OQ,48
2022-03-28,AEO.N,40
2022-03-28,AEP.OQ,34
2022-03-28,AES.N,92
2022-03-28,AEVA.OQ,5
2022-03-28,AFG.N,74
2022-03-29,A.N,69
2022-03-29,AA.N,73
2022-03-29,AAL.OQ,4
2022-03-29,AAOI.OQ,12
2022-03-29,AAON.OQ,25
2022-03-29,AAP.N,86
2022-03-29,AAPL.OQ,73
2022-03-29,ABAT.OQ,1
2022-03-29,ABBV.N,95
2022-03-29,ABCB.N,43
2022-03-29,ABG.N,73
2022-03-29,ABM.N,94
2022-03-29,ABNB.OQ,40
2022-03-29,ABR.N,61
2022-03-29,ABT.N,97
2022-03-29,ACA.N,14
2022-03-29,ACAD.OQ,33
2022-03-29,ACGL.OQ,100
2022-03-29,ACHC.OQ,69
2022-03-29,ACHR.N,9
2022-03-29,ACI.N,95
2022-03-29,ACIW.OQ,87
2022-03-29,ACLS.OQ,88
2022-03-29,ACLX.OQ,49
2022-03-29,ACM.N,54
2022-03-29,ACMR.OQ,14
2022-03-29,ACN.N,75
2022-03-29,ACT.OQ,100
2022-03-29,ACVA.N,30
2022-03-29,ADBE.OQ,64
2022-03-29,ADC.N,37
2022-03-29,ADEA.OQ,96
2022-03-29,ADI.OQ,84
2022-03-29,ADM.N,88
2022-03-29,ADMA.OQ,85
2022-03-29,ADNT.N,27
2022-03-29,ADP.OQ,81
2022-03-29,ADPT.OQ,4
2022-03-29,ADSK.OQ,62
2022-03-29,ADT.N,94
2022-03-29,ADUS.OQ,49
2022-03-29,AEE.N,21
2022-03-29,AEHR.OQ,41
2022-03-29,AEIS.OQ,49
2022-03-29,AEO.N,41
2022-03-29,AEP.OQ,47
2022-03-29,AES.N,94
2022-03-29,AEVA.OQ,5
2022-03-29,AFG.N,74
2022-03-30,A.N,71
2022-03-30,AA.N,72
2022-03-30,AAL.OQ,4
2022-03-30,AAOI.OQ,12
2022-03-30,AAON.OQ,23
2022-03-30,AAP.N,85
2022-03-30,AAPL.OQ,73
2022-03-30,ABAT.OQ,1
2022-03-30,ABBV.N,95
2022-03-30,ABCB.N,51
2022-03-30,ABG.N,69
2022-03-30,ABM.N,95
