Date,RIC,Currency,Daily Total Return,Price Close,Volume
2020-01-02,AGM.N,USD,-0.155688623,83.37,10736
2020-01-02,GLDD.OQ,USD,2.912621359,11.66,133369
2020-01-02,INVX.N,USD,-0.383713494,46.73,43459
2020-01-02,LLYVK.OQ,,,,0
2020-01-02,PAX.OQ,,,,0
2020-01-03,AGM.N,USD,-0.059973612,83.32,9377
2020-01-03,GLDD.OQ,USD,0.600343053,11.73,84819
2020-01-03,INVX.N,USD,1.647763749,47.5,91307
2020-01-03,LLYVK.OQ,,,,0
2020-01-03,PAX.OQ,,,,0
2020-01-06,AGM.N,USD,0.096015362,83.4,8676
2020-01-06,GLDD.OQ,USD,1.534526854,11.91,76967
2020-01-06,INVX.N,USD,1.284210526,48.11,133300
2020-01-06,LLYVK.OQ,,,,0
2020-01-06,PAX.OQ,,,,0
2020-01-07,AGM.N,USD,-0.371702638,83.09,12383
2020-01-07,GLDD.OQ,USD,-2.602854744,11.6,74511
2020-01-07,INVX.N,USD,-1.392641862,47.44,45705
2020-01-07,LLYVK.OQ,,,,0
2020-01-07,PAX.OQ,,,,0
2020-01-08,AGM.N,USD,-0.156456854,82.96,12002
2020-01-08,GLDD.OQ,USD,1.120689655,11.73,93047
2020-01-08,INVX.N,USD,-2.592748735,46.21,63988
2020-01-08,LLYVK.OQ,,,,0
2020-01-08,PAX.OQ,,,,0
2020-01-09,AGM.N,USD,-0.554484089,82.5,13261
2020-01-09,GLDD.OQ,USD,-1.534526854,11.55,87832
2020-01-09,INVX.N,USD,1.493183294,46.9,54903
2020-01-09,LLYVK.OQ,,,,0
2020-01-09,PAX.OQ,,,,0
2020-01-10,AGM.N,USD,-0.460606061,82.12,13494
2020-01-10,GLDD.OQ,USD,0.952380952,11.66,79878
2020-01-10,INVX.N,USD,-0.554371002,46.64,52033
2020-01-10,LLYVK.OQ,,,,0
2020-01-10,PAX.OQ,,,,0
2020-01-13,AGM.N,USD,0.121773015,82.22,11855
2020-01-13,GLDD.OQ,USD,0.085763293,11.67,92261
2020-01-13,INVX.N,USD,0.171526587,46.72,40936
2020-01-13,LLYVK.OQ,,,,0
2020-01-13,PAX.OQ,,,,0
2020-01-14,AGM.N,USD,-0.498662126,81.81,10869
2020-01-14,GLDD.OQ,USD,-0.257069409,11.64,111018
2020-01-14,INVX.N,USD,-0.791952055,46.35,108196
2020-01-14,LLYVK.OQ,,,,0
2020-01-14,PAX.OQ,,,,0
2020-01-15,AGM.N,USD,0.391150226,82.13,10802
2020-01-15,GLDD.OQ,USD,-1.288659794,11.49,102284
2020-01-15,INVX.N,USD,-0.884573894,45.94,68373
2020-01-15,LLYVK.OQ,,,,0
2020-01-15,PAX.OQ,,,,0
2020-01-16,AGM.N,USD,1.728966273,83.55,10230
2020-01-16,GLDD.OQ,USD,0.348128808,11.53,95283
2020-01-16,INVX.N,USD,2.024379626,46.87,68784
2020-01-16,LLYVK.OQ,,,,0
2020-01-16,PAX.OQ,,,,0
2020-01-17,AGM.N,USD,-1.017354877,82.7,7652
2020-01-17,GLDD.OQ,USD,0.867302689,11.63,130918
2020-01-17,INVX.N,USD,0.106678046,46.92,72300
2020-01-17,LLYVK.OQ,,,,0
2020-01-17,PAX.OQ,,,,0
2020-01-21,AGM.N,USD,-1.027811366,81.85,29785
2020-01-21,GLDD.OQ,USD,-1.719690456,11.43,110982
2020-01-21,INVX.N,USD,-0.852514919,46.52,79825
2020-01-21,LLYVK.OQ,,,,0
2020-01-21,PAX.OQ,,,,0
2020-01-22,AGM.N,USD,1.062919976,82.72,4905
2020-01-22,GLDD.OQ,USD,0.174978128,11.45,125938
2020-01-22,INVX.N,USD,0.107480653,46.57,64828
2020-01-22,LLYVK.OQ,,,,0
2020-01-22,PAX.OQ,,,,0
2020-01-23,AGM.N,USD,-1.039651838,81.86,8960
2020-01-23,GLDD.OQ,USD,0.131004367,11.465,134032
2020-01-23,INVX.N,USD,0.257676616,46.69,121185
2020-01-23,LLYVK.OQ,,,,0
2020-01-23,PAX.OQ,,,,0
2020-01-24,AGM.N,USD,-0.940630344,81.09,10183
2020-01-24,GLDD.OQ,USD,-3.096380288,11.11,60221
2020-01-24,INVX.N,USD,-2.977082887,45.3,83937
2020-01-24,LLYVK.OQ,,,,0
2020-01-24,PAX.OQ,,,,0
2020-01-27,AGM.N,USD,-1.282525589,80.05,18563
2020-01-27,GLDD.OQ,USD,-0.450045005,11.06,78836
2020-01-27,INVX.N,USD,-7.350993377,41.97,83727
2020-01-27,LLYVK.OQ,,,,0
2020-01-27,PAX.OQ,,,,0
2020-01-28,AGM.N,USD,0.712054966,80.62,12552
2020-01-28,GLDD.OQ,USD,-0.27124774,11.03,47441
2020-01-28,INVX.N,USD,0.786275911,42.3,98918
2020-01-28,LLYVK.OQ,,,,0
2020-01-28,PAX.OQ,,,,0
2020-01-29,AGM.N,USD,-2.555197222,78.56,18921
2020-01-29,GLDD.OQ,USD,-2.62919311,10.74,81669
2020-01-29,INVX.N,USD,-2.056737589,41.43,62485
2020-01-29,LLYVK.OQ,,,,0
2020-01-29,PAX.OQ,,,,0
2020-01-30,AGM.N,USD,-1.578411405,77.32,11522
2020-01-30,GLDD.OQ,USD,0.372439479,10.78,54099
2020-01-30,INVX.N,USD,0.506879073,41.64,176296
2020-01-30,LLYVK.OQ,,,,0
2020-01-30,PAX.OQ,,,,0
2020-01-31,AGM.N,USD,-1.319192964,76.3,13399
2020-01-31,GLDD.OQ,USD,-2.875695733,10.47,96661
2020-01-31,INVX.N,USD,-1.777137368,40.9,112359
2020-01-31,LLYVK.OQ,,,,0
2020-01-31,PAX.OQ,,,,0
2020-02-03,AGM.N,USD,-1.127129751,75.44,14714
2020-02-03,GLDD.OQ,USD,2.196752627,10.7,74632
2020-02-03,INVX.N,USD,3.300733496,42.25,115059
2020-02-03,LLYVK.OQ,,,,0
2020-02-03,PAX.OQ,,,,0
2020-02-04,AGM.N,USD,-3.115058324,73.09,21946
2020-02-04,GLDD.OQ,USD,-1.121495327,10.58,63109
2020-02-04,INVX.N,USD,2.840236686,43.45,63635
2020-02-04,LLYVK.OQ,,,,0
2020-02-04,PAX.OQ,,,,0
2020-02-05,AGM.N,USD,1.956491996,74.52,13442
2020-02-05,GLDD.OQ,USD,2.930056711,10.89,98865
2020-02-05,INVX.N,USD,1.956271577,44.3,59726
2020-02-05,LLYVK.OQ,,,,0
2020-02-05,PAX.OQ,,,,0
2020-02-06,AGM.N,USD,-1.663982823,73.28,14386
2020-02-06,GLDD.OQ,USD,-0.367309458,10.85,80076
2020-02-06,INVX.N,USD,-1.038374718,43.84,70256
2020-02-06,LLYVK.OQ,,,,0
2020-02-06,PAX.OQ,,,,0
2020-02-07,AGM.N,USD,-1.200873362,72.4,11297
2020-02-07,GLDD.OQ,USD,-2.857142857,10.54,78110
2020-02-07,INVX.N,USD,-3.626824818,42.25,71920
2020-02-07,LLYVK.OQ,,,,0
2020-02-07,PAX.OQ,,,,0
2020-02-10,AGM.N,USD,1.229281768,73.29,14226
2020-02-10,GLDD.OQ,USD,-0.664136622,10.47,58061
2020-02-10,INVX.N,USD,-1.727810651,41.52,83244
2020-02-10,LLYVK.OQ,,,,0
2020-02-10,PAX.OQ,,,,0
2020-02-11,AGM.N,USD,-0.43662164,72.97,14226
2020-02-11,GLDD.OQ,USD,-1.52817574,10.31,79118
2020-02-11,INVX.N,USD,2.047206166,42.37,47839
2020-02-11,LLYVK.OQ,,,,0
2020-02-11,PAX.OQ,,,,0
2020-02-12,AGM.N,USD,-0.781142935,72.4,10990
2020-02-12,GLDD.OQ,USD,-0.484966052,10.26,137938
2020-02-12,INVX.N,USD,0.755251357,42.69,100677
2020-02-12,LLYVK.OQ,,,,0
2020-02-12,PAX.OQ,,,,0
2020-02-13,AGM.N,USD,0.538674033,72.79,12156
2020-02-13,GLDD.OQ,USD,0.292397661,10.29,103804
2020-02-13,INVX.N,USD,-2.670414617,41.55,89539
2020-02-13,LLYVK.OQ,,,,0
