Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2016-10-10,AEHR.OQ,,2,
2019-05-13,ADEA.OQ,,1.75,
2019-10-02,ABM.N,,2.5,
2019-11-04,ADUS.OQ,,1.44444,
2019-11-19,AAOI.OQ,,3.1,
2019-11-19,AAON.OQ,,3.33333,
2019-11-19,ACA.N,,1.85714,
2019-12-05,AEIS.OQ,,2.25,
2019-12-06,ADMA.OQ,,1.875,
2019-12-12,ADC.N,,1.54546,
2020-01-09,ADT.N,,2.5,
2020-01-10,AEHR.OQ,,,29033000
2020-01-24,ADPT.OQ,44.75,1.33333,
2020-01-28,ACHC.OQ,,2.26667,
2020-01-29,ABR.N,,2.6,
2020-01-30,ADSK.OQ,,2.16,
2020-02-08,ACLS.OQ,,,451721800
2020-02-18,ACIW.OQ,,1.8,
2020-02-18,ABR.N,15.0,,
2020-02-18,ACIW.OQ,41.2,1.8,
2020-02-19,ABR.N,,,141050000
2020-02-19,ADEA.OQ,29.0,,411100000
2020-02-19,AEIS.OQ,80.14286,,1295117000
2020-02-19,ADEA.OQ,29.0,,
2020-02-19,AEIS.OQ,,,1295117000
2020-02-21,AEE.N,,1.92308,
2020-02-25,ACGL.OQ,,,6265934750
2020-02-26,ABBV.N,,2.21429,
2020-02-27,AAON.OQ,29.66667,,
2020-02-27,ACAD.OQ,,,457562000
2020-02-27,ACIW.OQ,,,1490933000
2020-03-02,ACA.N,,,2047414290
2020-03-03,AAON.OQ,,,523782670
2020-03-03,ACGL.OQ,,2.61539,
2020-03-03,ADM.N,,2.08333,
2020-03-03,ADNT.N,,2.72727,
2020-03-03,AFG.N,,2.0,5114666670
2020-03-03,AFG.N,,,5114666670
2020-03-04,AA.N,,2.53846,
2020-03-04,ABM.N,42.66667,,
2020-03-04,ABT.N,,1.85,
2020-03-05,ACAD.OQ,,1.875,
2020-03-06,ABT.N,99.2,,34022675630
2020-03-09,A.N,,2.25,
2020-03-11,ABM.N,,,6508470600
2020-03-11,AFG.N,117.66667,,
2020-03-12,AEP.OQ,,2.23529,
2020-03-13,ACHC.OQ,34.30769,,
2020-03-13,ADBE.OQ,,1.89655,
2020-03-16,ACGL.OQ,48.0,,
2020-03-16,ADM.N,,,66540448200
2020-03-16,ADMA.OQ,11.0,,
2020-03-16,ADP.OQ,,2.66667,
2020-03-16,ADT.N,8.5,,5155640380
2020-03-16,AEE.N,89.27273,,
