Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2016-10-10,AEHR.OQ,,2.0,
2020-03-20,ACM.N,,1.6,
2020-09-17,ABM.N,,2.0,
2021-02-05,ADUS.OQ,,1.5,
2021-03-15,ABR.N,,2.25,
2021-07-02,ABAT.OQ,52.5,,
2021-07-19,AEVA.OQ,,1.83333,
2021-08-09,AAON.OQ,,3.0,
2021-09-30,ABCB.N,,2.14286,
2021-10-01,ACIW.OQ,,1.6,
2021-10-08,AEHR.OQ,31,,
2021-10-22,ACT.OQ,,2.0,
2021-11-03,ABG.N,,2.22222,
2021-11-04,AFG.N,,2.33333,
2021-11-09,ADPT.OQ,,1.85714,
2021-11-18,ACGL.OQ,,1.85714,
2021-11-23,A.N,,1.88889,
2021-11-23,AAON.OQ,47.33333,,
2021-11-24,AEO.N,,2.15385,
2021-12-10,ACHR.N,,,0
2021-12-27,AEE.N,,2.13333,
2022-01-06,ADT.N,,2.5,
2022-01-07,AEHR.OQ,,,50527000
2022-01-09,ACN.N,,2.07143,
2022-01-11,ACHC.OQ,,2.14286,
2022-02-01,ADM.N,,2.0625,
2022-02-03,ACT.OQ,,,1106640330
2022-02-07,ADI.OQ,,1.89286,
2022-02-08,ACLS.OQ,,,815929170
2022-02-08,ACLS.OQ,81.5,,815929170
2022-02-08,ACM.N,86.55556,,
2022-02-08,ADC.N,,1.85714,
2022-02-09,AEIS.OQ,105.81818,,
2022-02-10,ACI.N,,,70939667900
2022-02-10,ACT.OQ,25.83333,,
2022-02-11,AFG.N,166.0,,5908000000
2022-02-11,AFG.N,,,5908000000
2022-02-15,ADP.OQ,,,16302972720
2022-02-16,AAPL.OQ,,1.80435,
2022-02-16,ADPT.OQ,32.0,,189376140
2022-02-18,ABR.N,20.875,,
2022-02-18,ACHR.N,,2.33333,
2022-02-18,ACLS.OQ,,1.83333,
2022-02-18,ACMR.OQ,,1.81818,
2022-02-18,ADNT.N,,2.63636,
2022-02-18,AEIS.OQ,,2.41667,
2022-02-23,ACGL.OQ,,,10120444000
2022-02-23,ACGL.OQ,55.63636,,10120444000
2022-02-24,ADEA.OQ,,1.66667,
2022-02-24,ADEA.OQ,24.66667,1.66667,
2022-02-24,AEVA.OQ,,,10404830
2022-02-25,AAOI.OQ,,2.83333,
2022-02-25,ACIW.OQ,42.8,,1424673400
2022-02-25,ADEA.OQ,,,923129670
2022-02-25,ACIW.OQ,,,1424673400
2022-02-28,AAOI.OQ,5.84,,231720000
2022-03-01,ABR.N,,,336966670
2022-03-01,ABT.N,,1.96,
2022-03-02,ACA.N,,1.71429,
2022-03-02,ACVA.N,,1.73333,
2022-03-03,AAON.OQ,,,721696000
2022-03-03,ACI.N,33.41177,,
2022-03-04,ACHC.OQ,75.38462,,2568617710
2022-03-04,ACMR.OQ,,,389944110
2022-03-04,ACVA.N,27.07692,,
2022-03-04,ADC.N,76.11539,,
2022-03-04,ACHC.OQ,75.38462,,
2022-03-06,AEO.N,29.54546,,
2022-03-07,AAL.OQ,,3.04546,
2022-03-07,ABG.N,249.14286,,
2022-03-08,ABM.N,57.5,,
2022-03-08,ACA.N,65.28571,,2143314290
2022-03-08,ADT.N,,,6317039800
2022-03-08,ACA.N,65.28571,,
