Date,RIC,Combined Alpha Sector Rank
2022-03-25,DHER.DE,2
2022-03-25,ORSTED.CO,24
2022-03-25,EVKn.DE,44
2022-03-25,FREG.DE,32
2022-03-25,SECUb.ST,79
2022-03-25,TEL2b.ST,55
2022-03-25,JYSK.CO,60
2022-03-25,AALB.AS,59
2022-03-25,GJFG.OL,83
2022-03-25,RIO.L,83
2022-03-25,GBLB.BR,17
2022-03-25,LGEN.L,43
2022-03-25,SAMPO.HE,59
2022-03-25,TKAG.DE,21
2022-03-25,SUBC.OL,25
2022-03-25,EDP.LS,20
2022-03-25,RR.L,19
2022-03-25,ASRNL.AS,87
2022-03-25,MBGn.DE,54
2022-03-25,BYG.L,42
2022-03-25,INPST.AS,9
2022-03-25,BKWB.S,53
2022-03-25,TUI1n.DE,10
2022-03-25,KGH.WA,72
2022-03-25,BCU.MI,61
2022-03-25,MAP.MC,82
2022-03-25,DLN.L,7
2022-03-25,IG.MI,91
2022-03-25,SOGN.PA,50
2022-03-25,LOTB.BR,50
2022-03-25,UCB.BR,71
2022-03-25,G1AG.DE,81
2022-03-25,GLEN.L,93
2022-03-25,LOOMIS.ST,88
2022-03-25,BMED.MI,68
2022-03-25,UHR.S,79
2022-03-25,SSE.L,90
2022-03-25,AAK.ST,70
2022-03-25,SDR.L,21
2022-03-25,SASY.PA,95
2022-03-25,NSISb.CO,37
2022-03-25,CPG.L,40
2022-03-25,EMSN.S,57
2022-03-25,KBX.DE,20
2022-03-25,AIR.PA,62
2022-03-25,URW.PA,80
2022-03-25,LPPP.WA,65
2022-03-28,DHER.DE,2
2022-03-28,ORSTED.CO,25
2022-03-28,EVKn.DE,49
2022-03-28,FREG.DE,33
2022-03-28,SECUb.ST,81
2022-03-28,TEL2b.ST,39
2022-03-28,JYSK.CO,61
2022-03-28,AALB.AS,57
2022-03-28,GJFG.OL,86
2022-03-28,RIO.L,83
2022-03-28,GBLB.BR,15
2022-03-28,LGEN.L,48
2022-03-28,SAMPO.HE,61
2022-03-28,TKAG.DE,25
2022-03-28,SUBC.OL,28
2022-03-28,EDP.LS,16
2022-03-28,RR.L,17
2022-03-28,ASRNL.AS,83
2022-03-28,MBGn.DE,58
2022-03-28,BYG.L,50
2022-03-28,INPST.AS,9
2022-03-28,BKWB.S,32
2022-03-28,TUI1n.DE,10
2022-03-28,KGH.WA,79
2022-03-28,BCU.MI,61
2022-03-28,MAP.MC,77
2022-03-28,DLN.L,5
2022-03-28,IG.MI,89
2022-03-28,SOGN.PA,54
2022-03-28,LOTB.BR,65
2022-03-28,UCB.BR,68
2022-03-28,G1AG.DE,84
2022-03-28,GLEN.L,97
2022-03-28,LOOMIS.ST,90
2022-03-28,BMED.MI,65
2022-03-28,UHR.S,65
2022-03-28,SSE.L,87
2022-03-28,AAK.ST,72
2022-03-28,SDR.L,19
2022-03-28,SASY.PA,93
2022-03-28,NSISb.CO,36
2022-03-28,CPG.L,41
2022-03-28,EMSN.S,58
2022-03-28,KBX.DE,22
2022-03-28,AIR.PA,60
2022-03-28,URW.PA,80
2022-03-28,LPPP.WA,82
2022-03-29,DHER.DE,2
2022-03-29,ORSTED.CO,31
2022-03-29,EVKn.DE,53
2022-03-29,FREG.DE,35
2022-03-29,SECUb.ST,77
2022-03-29,TEL2b.ST,33
2022-03-29,JYSK.CO,61
2022-03-29,AALB.AS,54
2022-03-29,GJFG.OL,90
2022-03-29,RIO.L,84
2022-03-29,GBLB.BR,14
2022-03-29,LGEN.L,39
2022-03-29,SAMPO.HE,59
2022-03-29,TKAG.DE,20
2022-03-29,SUBC.OL,28
2022-03-29,EDP.LS,19
2022-03-29,RR.L,18
2022-03-29,ASRNL.AS,79
2022-03-29,MBGn.DE,60
2022-03-29,BYG.L,50
2022-03-29,INPST.AS,9
2022-03-29,BKWB.S,37
2022-03-29,TUI1n.DE,9
2022-03-29,KGH.WA,82
2022-03-29,BCU.MI,63
2022-03-29,MAP.MC,75
2022-03-29,DLN.L,5
2022-03-29,IG.MI,88
2022-03-29,SOGN.PA,60
2022-03-29,LOTB.BR,61
2022-03-29,UCB.BR,73
2022-03-29,G1AG.DE,85
2022-03-29,GLEN.L,98
2022-03-29,LOOMIS.ST,91
2022-03-29,BMED.MI,64
2022-03-29,UHR.S,74
2022-03-29,SSE.L,85
2022-03-29,AAK.ST,66
2022-03-29,SDR.L,16
2022-03-29,SASY.PA,94
2022-03-29,NSISb.CO,37
2022-03-29,CPG.L,46
2022-03-29,EMSN.S,47
2022-03-29,KBX.DE,16
2022-03-29,AIR.PA,53
2022-03-29,URW.PA,80
2022-03-29,LPPP.WA,80
2022-03-30,DHER.DE,3
2022-03-30,ORSTED.CO,31
2022-03-30,EVKn.DE,44
2022-03-30,FREG.DE,37
2022-03-30,SECUb.ST,81
2022-03-30,TEL2b.ST,33
2022-03-30,JYSK.CO,63
2022-03-30,AALB.AS,55
2022-03-30,GJFG.OL,89
2022-03-30,RIO.L,83
2022-03-30,GBLB.BR,13
2022-03-30,LGEN.L,45
2022-03-30,SAMPO.HE,63
2022-03-30,TKAG.DE,19
2022-03-30,SUBC.OL,31
2022-03-30,EDP.LS,16
2022-03-30,RR.L,16
2022-03-30,ASRNL.AS,82
2022-03-30,MBGn.DE,59
2022-03-30,BYG.L,52
2022-03-30,INPST.AS,8
2022-03-30,BKWB.S,33
2022-03-30,TUI1n.DE,7
2022-03-30,KGH.WA,82
2022-03-30,BCU.MI,64
2022-03-30,MAP.MC,78
2022-03-30,DLN.L,5
2022-03-30,IG.MI,88
2022-03-30,SOGN.PA,46
2022-03-30,LOTB.BR,59
2022-03-30,UCB.BR,69
2022-03-30,G1AG.DE,75
2022-03-30,GLEN.L,98
2022-03-30,LOOMIS.ST,89
2022-03-30,BMED.MI,57
2022-03-30,UHR.S,78
2022-03-30,SSE.L,84
2022-03-30,AAK.ST,65
2022-03-30,SDR.L,17
2022-03-30,SASY.PA,93
2022-03-30,NSISb.CO,42
2022-03-30,CPG.L,44
2022-03-30,EMSN.S,30
2022-03-30,KBX.DE,15
2022-03-30,AIR.PA,53
2022-03-30,URW.PA,79
2022-03-30,LPPP.WA,78
2022-03-31,DHER.DE,2
2022-03-31,ORSTED.CO,31
2022-03-31,EVKn.DE,48
2022-03-31,FREG.DE,38
2022-03-31,SECUb.ST,81
2022-03-31,TEL2b.ST,48
2022-03-31,JYSK.CO,65
2022-03-31,AALB.AS,55
2022-03-31,GJFG.OL,91
2022-03-31,RIO.L,84
2022-03-31,GBLB.BR,14
2022-03-31,LGEN.L,47
2022-03-31,SAMPO.HE,62
2022-03-31,TKAG.DE,23
2022-03-31,SUBC.OL,32
2022-03-31,EDP.LS,22
2022-03-31,RR.L,20
2022-03-31,ASRNL.AS,83
2022-03-31,MBGn.DE,85
2022-03-31,BYG.L,50
2022-03-31,INPST.AS,10
2022-03-31,BKWB.S,35
2022-03-31,TUI1n.DE,7
2022-03-31,KGH.WA,83
2022-03-31,BCU.MI,65
2022-03-31,MAP.MC,78
2022-03-31,DLN.L,5
2022-03-31,IG.MI,88
2022-03-31,SOGN.PA,45
2022-03-31,LOTB.BR,56
2022-03-31,UCB.BR,66
2022-03-31,G1AG.DE,84
2022-03-31,GLEN.L,98
2022-03-31,LOOMIS.ST,88
2022-03-31,BMED.MI,57
2022-03-31,UHR.S,79
2022-03-31,SSE.L,87
2022-03-31,AAK.ST,62
2022-03-31,SDR.L,19
2022-03-31,SASY.PA,93
2022-03-31,NSISb.CO,40
2022-03-31,CPG.L,46
2022-03-31,EMSN.S,29
2022-03-31,KBX.DE,16
2022-03-31,AIR.PA,54
2022-03-31,URW.PA,77
2022-03-31,LPPP.WA,83
2022-04-01,DHER.DE,2
2022-04-01,ORSTED.CO,31
2022-04-01,EVKn.DE,47
2022-04-01,FREG.DE,38
2022-04-01,SECUb.ST,80
2022-04-01,TEL2b.ST,48
2022-04-01,JYSK.CO,65
2022-04-01,AALB.AS,55
2022-04-01,GJFG.OL,91
2022-04-01,RIO.L,84
2022-04-01,GBLB.BR,14
2022-04-01,LGEN.L,47
2022-04-01,SAMPO.HE,62
2022-04-01,TKAG.DE,23
2022-04-01,SUBC.OL,32
2022-04-01,EDP.LS,22
2022-04-01,RR.L,20
2022-04-01,ASRNL.AS,83
2022-04-01,MBGn.DE,85
2022-04-01,BYG.L,50
2022-04-01,INPST.AS,10
